,City Name,Year,prcp
44117,Sacramento,1998,0.0
44118,Sacramento,1998,0.0
44119,Sacramento,1998,0.0
44120,Sacramento,1998,0.0
44121,Sacramento,1998,0.0
44122,Sacramento,1998,0.0
44123,Sacramento,1998,0.0
44124,Sacramento,1998,0.0
44125,Sacramento,1998,0.78
44126,Sacramento,1998,0.01
44127,Sacramento,1998,0.0
44128,Sacramento,1998,0.0
44129,Sacramento,1998,0.0
44130,Sacramento,1998,0.0
44131,Sacramento,1998,0.0
44132,Sacramento,1998,0.02
44133,Sacramento,1998,0.05
44134,Sacramento,1998,0.0
44135,Sacramento,1998,0.0
44136,Sacramento,1998,0.0
44137,Sacramento,1998,0.0
44138,Sacramento,1998,0.21
44139,Sacramento,1998,0.47
44140,Sacramento,1998,0.0
44141,Sacramento,1998,0.0
44142,Sacramento,1998,0.05
44143,Sacramento,1998,0.23
44144,Sacramento,1998,0.0
44145,Sacramento,1998,0.0
44146,Sacramento,1998,0.0
44147,Sacramento,1998,0.0
44148,Sacramento,1998,0.0
44149,Sacramento,1998,0.19
44150,Sacramento,1998,0.0
44151,Sacramento,1998,0.0
44152,Sacramento,1998,0.0
44153,Sacramento,1998,0.27
44154,Sacramento,1998,0.01
44155,Sacramento,1998,0.64
44156,Sacramento,1998,0.0
44157,Sacramento,1998,0.06
44158,Sacramento,1998,0.0
44159,Sacramento,1998,0.35
44160,Sacramento,1998,0.1
44161,Sacramento,1998,0.17
44162,Sacramento,1998,0.8
44163,Sacramento,1998,0.0
44164,Sacramento,1998,0.0
44165,Sacramento,1998,0.34
44166,Sacramento,1998,0.0
44167,Sacramento,1998,0.22
44168,Sacramento,1998,0.0
44169,Sacramento,1998,0.01
44170,Sacramento,1998,0.0
44171,Sacramento,1998,0.0
44172,Sacramento,1998,0.0
44173,Sacramento,1998,0.0
44174,Sacramento,1998,0.0
44175,Sacramento,1998,0.06
44176,Sacramento,1998,0.02
44177,Sacramento,1998,0.0
44178,Sacramento,1998,0.0
44179,Sacramento,1998,0.0
44180,Sacramento,1998,0.0
44181,Sacramento,1998,0.0
44182,Sacramento,1998,0.0
44183,Sacramento,1998,0.0
44184,Sacramento,1998,0.0
44185,Sacramento,1998,0.0
44186,Sacramento,1998,0.0
44187,Sacramento,1998,0.0
44188,Sacramento,1998,0.0
44189,Sacramento,1998,0.0
44190,Sacramento,1998,0.0
44191,Sacramento,1998,0.0
44192,Sacramento,1998,0.0
44193,Sacramento,1998,0.0
44194,Sacramento,1999,0.0
44195,Sacramento,1999,0.0
44196,Sacramento,1999,0.0
44197,Sacramento,1999,0.0
44198,Sacramento,1999,0.0
44199,Sacramento,1999,0.0
44200,Sacramento,1999,0.0
44201,Sacramento,1999,0.0
44202,Sacramento,1999,0.0
44203,Sacramento,1999,0.0
44204,Sacramento,1999,0.0
44205,Sacramento,1999,0.0
44206,Sacramento,1999,0.0
44207,Sacramento,1999,0.06
44208,Sacramento,1999,0.37
44209,Sacramento,1999,0.04
44210,Sacramento,1999,0.02
44211,Sacramento,1999,0.6
44212,Sacramento,1999,0.33
44213,Sacramento,1999,0.01
44214,Sacramento,1999,0.0
44215,Sacramento,1999,0.01
44216,Sacramento,1999,0.43
44217,Sacramento,1999,0.0
44218,Sacramento,1999,0.01
44219,Sacramento,1999,0.11
44220,Sacramento,1999,0.0
44221,Sacramento,1999,0.0
44222,Sacramento,1999,0.0
44223,Sacramento,1999,0.0
44224,Sacramento,1999,0.87
44225,Sacramento,1999,0.0
44226,Sacramento,1999,0.0
44227,Sacramento,1999,0.0
44228,Sacramento,1999,0.0
44229,Sacramento,1999,0.0
44230,Sacramento,1999,0.53
44231,Sacramento,1999,1.21
44232,Sacramento,1999,0.21
44233,Sacramento,1999,0.5
44234,Sacramento,1999,0.0
44235,Sacramento,1999,0.0
44236,Sacramento,1999,0.0
44237,Sacramento,1999,0.1
44238,Sacramento,1999,0.0
44239,Sacramento,1999,0.0
44240,Sacramento,1999,0.59
44241,Sacramento,1999,0.04
44242,Sacramento,1999,0.15
44243,Sacramento,1999,0.0
44244,Sacramento,1999,0.76
44245,Sacramento,1999,0.02
44246,Sacramento,1999,0.0
44247,Sacramento,1999,0.0
44248,Sacramento,1999,0.07
44249,Sacramento,1999,0.14
44250,Sacramento,1999,0.0
44251,Sacramento,1999,0.0
44252,Sacramento,1999,0.22
44253,Sacramento,1999,0.0
44254,Sacramento,1999,0.08
44255,Sacramento,1999,0.01
44256,Sacramento,1999,0.0
44257,Sacramento,1999,0.0
44258,Sacramento,1999,0.0
44259,Sacramento,1999,0.0
44260,Sacramento,1999,0.74
44261,Sacramento,1999,0.01
44262,Sacramento,1999,0.0
44263,Sacramento,1999,0.0
44264,Sacramento,1999,0.0
44265,Sacramento,1999,0.0
44266,Sacramento,1999,0.0
44267,Sacramento,1999,0.0
44268,Sacramento,1999,0.0
44269,Sacramento,1999,0.0
44270,Sacramento,1999,0.0
44271,Sacramento,1999,0.03
44272,Sacramento,1999,0.05
44273,Sacramento,1999,0.0
44274,Sacramento,1999,0.05
44275,Sacramento,1999,0.0
44276,Sacramento,1999,0.4
44277,Sacramento,1999,0.04
44278,Sacramento,1999,0.0
44279,Sacramento,1999,0.0
44280,Sacramento,1999,0.0
44281,Sacramento,1999,0.0
44282,Sacramento,1999,0.05
44283,Sacramento,1999,0.0
44284,Sacramento,1999,0.0
44285,Sacramento,1999,0.0
44286,Sacramento,1999,0.0
44287,Sacramento,1999,0.0
44288,Sacramento,1999,0.69
44289,Sacramento,1999,0.01
44290,Sacramento,1999,0.0
44291,Sacramento,1999,0.19
44292,Sacramento,1999,0.0
44293,Sacramento,1999,0.04
44294,Sacramento,1999,0.01
44295,Sacramento,1999,0.0
44296,Sacramento,1999,0.0
44297,Sacramento,1999,0.0
44298,Sacramento,1999,0.0
44299,Sacramento,1999,0.0
44300,Sacramento,1999,0.0
44301,Sacramento,1999,0.0
44302,Sacramento,1999,0.0
44303,Sacramento,1999,0.0
44304,Sacramento,1999,0.0
44305,Sacramento,1999,0.0
44306,Sacramento,1999,0.0
44307,Sacramento,1999,0.0
44308,Sacramento,1999,0.0
44309,Sacramento,1999,0.0
44310,Sacramento,1999,0.0
44311,Sacramento,1999,0.0
44312,Sacramento,1999,0.0
44313,Sacramento,1999,0.0
44314,Sacramento,1999,0.0
44315,Sacramento,1999,0.05
44316,Sacramento,1999,0.03
44317,Sacramento,1999,0.0
44318,Sacramento,1999,0.0
44319,Sacramento,1999,0.0
44320,Sacramento,1999,0.0
44321,Sacramento,1999,0.0
44322,Sacramento,1999,0.0
44323,Sacramento,1999,0.0
44324,Sacramento,1999,0.0
44325,Sacramento,1999,0.0
44326,Sacramento,1999,0.0
44327,Sacramento,1999,0.0
44328,Sacramento,1999,0.0
44329,Sacramento,1999,0.0
44330,Sacramento,1999,0.0
44331,Sacramento,1999,0.0
44332,Sacramento,1999,0.0
44333,Sacramento,1999,0.0
44334,Sacramento,1999,0.0
44335,Sacramento,1999,0.0
44336,Sacramento,1999,0.0
44337,Sacramento,1999,0.0
44338,Sacramento,1999,0.0
44339,Sacramento,1999,0.0
44340,Sacramento,1999,0.0
44341,Sacramento,1999,0.0
44342,Sacramento,1999,0.0
44343,Sacramento,1999,0.0
44344,Sacramento,1999,0.0
44345,Sacramento,1999,0.0
44346,Sacramento,1999,0.0
44347,Sacramento,1999,0.02
44348,Sacramento,1999,0.01
44349,Sacramento,1999,0.0
44350,Sacramento,1999,0.0
44351,Sacramento,1999,0.0
44352,Sacramento,1999,0.0
44353,Sacramento,1999,0.0
44354,Sacramento,1999,0.0
44355,Sacramento,1999,0.0
44356,Sacramento,1999,0.0
44357,Sacramento,1999,0.0
44358,Sacramento,1999,0.0
44359,Sacramento,1999,0.0
44360,Sacramento,1999,0.0
44361,Sacramento,1999,0.0
44362,Sacramento,1999,0.0
44363,Sacramento,1999,0.0
44364,Sacramento,1999,0.0
44365,Sacramento,1999,0.0
44366,Sacramento,1999,0.0
44367,Sacramento,1999,0.0
44368,Sacramento,1999,0.0
44369,Sacramento,1999,0.0
44370,Sacramento,1999,0.0
44371,Sacramento,1999,0.0
44372,Sacramento,1999,0.0
44373,Sacramento,1999,0.0
44374,Sacramento,1999,0.0
44375,Sacramento,1999,0.0
44376,Sacramento,1999,0.0
44377,Sacramento,1999,0.0
44378,Sacramento,1999,0.0
44379,Sacramento,1999,0.0
44380,Sacramento,1999,0.0
44381,Sacramento,1999,0.0
44382,Sacramento,1999,0.0
44383,Sacramento,1999,0.0
44384,Sacramento,1999,0.0
44385,Sacramento,1999,0.0
44386,Sacramento,1999,0.0
44387,Sacramento,1999,0.0
44388,Sacramento,1999,0.0
44389,Sacramento,1999,0.0
44390,Sacramento,1999,0.0
44391,Sacramento,1999,0.0
44392,Sacramento,1999,0.0
44393,Sacramento,1999,0.0
44394,Sacramento,1999,0.0
44395,Sacramento,1999,0.0
44396,Sacramento,1999,0.0
44397,Sacramento,1999,0.0
44398,Sacramento,1999,0.0
44399,Sacramento,1999,0.0
44400,Sacramento,1999,0.0
44401,Sacramento,1999,0.0
44402,Sacramento,1999,0.0
44403,Sacramento,1999,0.0
44404,Sacramento,1999,0.0
44405,Sacramento,1999,0.0
44406,Sacramento,1999,0.0
44407,Sacramento,1999,0.0
44408,Sacramento,1999,0.0
44409,Sacramento,1999,0.0
44410,Sacramento,1999,0.0
44411,Sacramento,1999,0.0
44412,Sacramento,1999,0.0
44413,Sacramento,1999,0.0
44414,Sacramento,1999,0.0
44415,Sacramento,1999,0.0
44416,Sacramento,1999,0.0
44417,Sacramento,1999,0.0
44418,Sacramento,1999,0.0
44419,Sacramento,1999,0.0
44420,Sacramento,1999,0.0
44421,Sacramento,1999,0.0
44422,Sacramento,1999,0.0
44423,Sacramento,1999,0.0
44424,Sacramento,1999,0.0
44425,Sacramento,1999,0.0
44426,Sacramento,1999,0.0
44427,Sacramento,1999,0.0
44428,Sacramento,1999,0.0
44429,Sacramento,1999,0.0
44430,Sacramento,1999,0.0
44431,Sacramento,1999,0.0
44432,Sacramento,1999,0.0
44433,Sacramento,1999,0.0
44434,Sacramento,1999,0.0
44435,Sacramento,1999,0.0
44436,Sacramento,1999,0.0
44437,Sacramento,1999,0.0
44438,Sacramento,1999,0.0
44439,Sacramento,1999,0.0
44440,Sacramento,1999,0.0
44441,Sacramento,1999,0.0
44442,Sacramento,1999,0.0
44443,Sacramento,1999,0.0
44444,Sacramento,1999,0.0
44445,Sacramento,1999,0.0
44446,Sacramento,1999,0.0
44447,Sacramento,1999,0.0
44448,Sacramento,1999,0.0
44449,Sacramento,1999,0.0
44450,Sacramento,1999,0.0
44451,Sacramento,1999,0.0
44452,Sacramento,1999,0.0
44453,Sacramento,1999,0.0
44454,Sacramento,1999,0.0
44455,Sacramento,1999,0.0
44456,Sacramento,1999,0.0
44457,Sacramento,1999,0.0
44458,Sacramento,1999,0.0
44459,Sacramento,1999,0.0
44460,Sacramento,1999,0.0
44461,Sacramento,1999,0.0
44462,Sacramento,1999,0.0
44463,Sacramento,1999,0.0
44464,Sacramento,1999,0.0
44465,Sacramento,1999,0.0
44466,Sacramento,1999,0.0
44467,Sacramento,1999,0.0
44468,Sacramento,1999,0.0
44469,Sacramento,1999,0.0
44470,Sacramento,1999,0.0
44471,Sacramento,1999,0.0
44472,Sacramento,1999,0.0
44473,Sacramento,1999,0.0
44474,Sacramento,1999,0.0
44475,Sacramento,1999,0.0
44476,Sacramento,1999,0.0
44477,Sacramento,1999,0.0
44478,Sacramento,1999,0.0
44479,Sacramento,1999,0.0
44480,Sacramento,1999,0.0
44481,Sacramento,1999,0.0
44482,Sacramento,1999,0.0
44483,Sacramento,1999,0.0
44484,Sacramento,1999,0.0
44485,Sacramento,1999,0.0
44486,Sacramento,1999,0.0
44487,Sacramento,1999,0.0
44488,Sacramento,1999,0.0
44489,Sacramento,1999,0.0
44490,Sacramento,1999,0.0
44491,Sacramento,1999,0.0
44492,Sacramento,1999,0.0
44493,Sacramento,1999,0.13
44494,Sacramento,1999,0.0
44495,Sacramento,1999,0.0
44496,Sacramento,1999,0.0
44497,Sacramento,1999,0.0
44498,Sacramento,1999,0.0
44499,Sacramento,1999,0.0
44500,Sacramento,1999,0.0
44501,Sacramento,1999,0.0
44502,Sacramento,1999,0.0
44503,Sacramento,1999,0.0
44504,Sacramento,1999,0.55
44505,Sacramento,1999,0.08
44506,Sacramento,1999,0.0
44507,Sacramento,1999,0.0
44508,Sacramento,1999,0.0
44509,Sacramento,1999,0.0
44510,Sacramento,1999,0.0
44511,Sacramento,1999,0.02
44512,Sacramento,1999,0.04
44513,Sacramento,1999,0.34
44514,Sacramento,1999,0.0
44515,Sacramento,1999,0.0
44516,Sacramento,1999,0.56
44517,Sacramento,1999,0.01
44518,Sacramento,1999,0.0
44519,Sacramento,1999,0.0
44520,Sacramento,1999,0.0
44521,Sacramento,1999,0.0
44522,Sacramento,1999,0.0
44523,Sacramento,1999,0.0
44524,Sacramento,1999,0.0
44525,Sacramento,1999,0.0
44526,Sacramento,1999,0.0
44527,Sacramento,1999,0.15
44528,Sacramento,1999,0.0
44529,Sacramento,1999,0.01
44530,Sacramento,1999,0.0
44531,Sacramento,1999,0.0
44532,Sacramento,1999,0.0
44533,Sacramento,1999,0.0
44534,Sacramento,1999,0.0
44535,Sacramento,1999,0.0
44536,Sacramento,1999,0.02
44537,Sacramento,1999,0.0
44538,Sacramento,1999,0.0
44539,Sacramento,1999,0.0
44540,Sacramento,1999,0.0
44541,Sacramento,1999,0.0
44542,Sacramento,1999,0.0
44543,Sacramento,1999,0.0
44544,Sacramento,1999,0.0
44545,Sacramento,1999,0.0
44546,Sacramento,1999,0.0
44547,Sacramento,1999,0.0
44548,Sacramento,1999,0.0
44549,Sacramento,1999,0.0
44550,Sacramento,1999,0.0
44551,Sacramento,1999,0.0
44552,Sacramento,1999,0.0
44553,Sacramento,1999,0.0
44554,Sacramento,1999,0.0
44555,Sacramento,1999,0.0
44556,Sacramento,1999,0.0
44557,Sacramento,1999,0.0
44558,Sacramento,1999,0.0
44559,Sacramento,2000,0.0
44560,Sacramento,2000,0.0
44561,Sacramento,2000,0.0
44562,Sacramento,2000,0.0
44563,Sacramento,2000,0.0
44564,Sacramento,2000,0.0
44565,Sacramento,2000,0.0
44566,Sacramento,2000,0.0
44567,Sacramento,2000,0.0
44568,Sacramento,2000,0.0
44569,Sacramento,2000,0.42
44570,Sacramento,2000,0.0
44571,Sacramento,2000,0.0
44572,Sacramento,2000,0.0
44573,Sacramento,2000,0.15
44574,Sacramento,2000,0.35
44575,Sacramento,2000,0.23
44576,Sacramento,2000,0.72
44577,Sacramento,2000,0.13
44578,Sacramento,2000,0.0
44579,Sacramento,2000,0.0
44580,Sacramento,2000,0.02
44581,Sacramento,2000,1.15
44582,Sacramento,2000,3.11
44583,Sacramento,2000,0.02
44584,Sacramento,2000,0.0
44585,Sacramento,2000,0.0
44586,Sacramento,2000,0.0
44587,Sacramento,2000,0.0
44588,Sacramento,2000,0.86
44589,Sacramento,2000,0.04
44590,Sacramento,2000,0.0
44591,Sacramento,2000,0.0
44592,Sacramento,2000,0.41
44593,Sacramento,2000,0.0
44594,Sacramento,2000,0.03
44595,Sacramento,2000,0.0
44596,Sacramento,2000,0.0
44597,Sacramento,2000,0.0
44598,Sacramento,2000,0.11
44599,Sacramento,2000,0.69
44600,Sacramento,2000,1.27
44601,Sacramento,2000,0.34
44602,Sacramento,2000,1.13
44603,Sacramento,2000,0.83
44604,Sacramento,2000,0.0
44605,Sacramento,2000,0.51
44606,Sacramento,2000,0.0
44607,Sacramento,2000,0.0
44608,Sacramento,2000,0.0
44609,Sacramento,2000,0.53
44610,Sacramento,2000,0.03
44611,Sacramento,2000,1.05
44612,Sacramento,2000,0.25
44613,Sacramento,2000,0.01
44614,Sacramento,2000,0.0
44615,Sacramento,2000,0.91
44616,Sacramento,2000,0.38
44617,Sacramento,2000,0.0
44618,Sacramento,2000,0.45
44619,Sacramento,2000,0.0
44620,Sacramento,2000,0.06
44621,Sacramento,2000,0.0
44622,Sacramento,2000,0.28
44623,Sacramento,2000,0.66
44624,Sacramento,2000,0.0
44625,Sacramento,2000,0.39
44626,Sacramento,2000,0.53
44627,Sacramento,2000,0.32
44628,Sacramento,2000,0.01
44629,Sacramento,2000,0.01
44630,Sacramento,2000,0.0
44631,Sacramento,2000,0.0
44632,Sacramento,2000,0.0
44633,Sacramento,2000,0.0
44634,Sacramento,2000,0.0
44635,Sacramento,2000,0.0
44636,Sacramento,2000,0.0
44637,Sacramento,2000,0.0
44638,Sacramento,2000,0.0
44639,Sacramento,2000,0.0
44640,Sacramento,2000,0.0
44641,Sacramento,2000,0.0
44642,Sacramento,2000,0.0
44643,Sacramento,2000,0.0
44644,Sacramento,2000,0.0
44645,Sacramento,2000,0.0
44646,Sacramento,2000,0.0
44647,Sacramento,2000,0.0
44648,Sacramento,2000,0.0
44649,Sacramento,2000,0.0
44650,Sacramento,2000,0.0
44651,Sacramento,2000,0.0
44652,Sacramento,2000,0.0
44653,Sacramento,2000,0.0
44654,Sacramento,2000,0.0
44655,Sacramento,2000,0.0
44656,Sacramento,2000,0.0
44657,Sacramento,2000,0.0
44658,Sacramento,2000,0.0
44659,Sacramento,2000,0.0
44660,Sacramento,2000,0.0
44661,Sacramento,2000,0.25
44662,Sacramento,2000,0.17
44663,Sacramento,2000,0.0
44664,Sacramento,2000,0.0
44665,Sacramento,2000,0.15
44666,Sacramento,2000,1.48
44667,Sacramento,2000,0.0
44668,Sacramento,2000,0.0
44669,Sacramento,2000,0.0
44670,Sacramento,2000,0.0
44671,Sacramento,2000,0.0
44672,Sacramento,2000,0.0
44673,Sacramento,2000,0.0
44674,Sacramento,2000,0.0
44675,Sacramento,2000,0.0
44676,Sacramento,2000,0.0
44677,Sacramento,2000,0.0
44678,Sacramento,2000,0.0
44679,Sacramento,2000,0.0
44680,Sacramento,2000,0.0
44681,Sacramento,2000,0.0
44682,Sacramento,2000,0.0
44683,Sacramento,2000,0.0
44684,Sacramento,2000,0.0
44685,Sacramento,2000,0.26
44686,Sacramento,2000,0.25
44687,Sacramento,2000,0.13
44688,Sacramento,2000,0.0
44689,Sacramento,2000,0.0
44690,Sacramento,2000,0.0
44691,Sacramento,2000,0.0
44692,Sacramento,2000,0.0
44693,Sacramento,2000,0.11
44694,Sacramento,2000,0.6
44695,Sacramento,2000,0.01
44696,Sacramento,2000,0.0
44697,Sacramento,2000,0.0
44698,Sacramento,2000,0.0
44699,Sacramento,2000,0.0
44700,Sacramento,2000,0.0
44701,Sacramento,2000,0.0
44702,Sacramento,2000,0.0
44703,Sacramento,2000,0.0
44704,Sacramento,2000,0.0
44705,Sacramento,2000,0.0
44706,Sacramento,2000,0.0
44707,Sacramento,2000,0.0
44708,Sacramento,2000,0.0
44709,Sacramento,2000,0.0
44710,Sacramento,2000,0.0
44711,Sacramento,2000,0.0
44712,Sacramento,2000,0.0
44713,Sacramento,2000,0.0
44714,Sacramento,2000,0.0
44715,Sacramento,2000,0.0
44716,Sacramento,2000,0.0
44717,Sacramento,2000,0.0
44718,Sacramento,2000,0.03
44719,Sacramento,2000,0.0
44720,Sacramento,2000,0.0
44721,Sacramento,2000,0.0
44722,Sacramento,2000,0.0
44723,Sacramento,2000,0.0
44724,Sacramento,2000,0.0
44725,Sacramento,2000,0.0
44726,Sacramento,2000,0.0
44727,Sacramento,2000,0.0
44728,Sacramento,2000,0.0
44729,Sacramento,2000,0.0
44730,Sacramento,2000,0.0
44731,Sacramento,2000,0.0
44732,Sacramento,2000,0.0
44733,Sacramento,2000,0.0
44734,Sacramento,2000,0.0
44735,Sacramento,2000,0.0
44736,Sacramento,2000,0.0
44737,Sacramento,2000,0.0
44738,Sacramento,2000,0.0
44739,Sacramento,2000,0.0
44740,Sacramento,2000,0.0
44741,Sacramento,2000,0.0
44742,Sacramento,2000,0.0
44743,Sacramento,2000,0.0
44744,Sacramento,2000,0.0
44745,Sacramento,2000,0.0
44746,Sacramento,2000,0.0
44747,Sacramento,2000,0.0
44748,Sacramento,2000,0.0
44749,Sacramento,2000,0.0
44750,Sacramento,2000,0.0
44751,Sacramento,2000,0.0
44752,Sacramento,2000,0.0
44753,Sacramento,2000,0.0
44754,Sacramento,2000,0.0
44755,Sacramento,2000,0.0
44756,Sacramento,2000,0.0
44757,Sacramento,2000,0.0
44758,Sacramento,2000,0.0
44759,Sacramento,2000,0.0
44760,Sacramento,2000,0.0
44761,Sacramento,2000,0.0
44762,Sacramento,2000,0.0
44763,Sacramento,2000,0.0
44764,Sacramento,2000,0.0
44765,Sacramento,2000,0.0
44766,Sacramento,2000,0.0
44767,Sacramento,2000,0.0
44768,Sacramento,2000,0.0
44769,Sacramento,2000,0.0
44770,Sacramento,2000,0.0
44771,Sacramento,2000,0.0
44772,Sacramento,2000,0.0
44773,Sacramento,2000,0.0
44774,Sacramento,2000,0.0
44775,Sacramento,2000,0.0
44776,Sacramento,2000,0.0
44777,Sacramento,2000,0.0
44778,Sacramento,2000,0.0
44779,Sacramento,2000,0.0
44780,Sacramento,2000,0.0
44781,Sacramento,2000,0.0
44782,Sacramento,2000,0.0
44783,Sacramento,2000,0.0
44784,Sacramento,2000,0.0
44785,Sacramento,2000,0.0
44786,Sacramento,2000,0.0
44787,Sacramento,2000,0.0
44788,Sacramento,2000,0.0
44789,Sacramento,2000,0.0
44790,Sacramento,2000,0.0
44791,Sacramento,2000,0.0
44792,Sacramento,2000,0.0
44793,Sacramento,2000,0.0
44794,Sacramento,2000,0.0
44795,Sacramento,2000,0.0
44796,Sacramento,2000,0.0
44797,Sacramento,2000,0.0
44798,Sacramento,2000,0.0
44799,Sacramento,2000,0.0
44800,Sacramento,2000,0.0
44801,Sacramento,2000,0.0
44802,Sacramento,2000,0.0
44803,Sacramento,2000,0.16
44804,Sacramento,2000,0.01
44805,Sacramento,2000,0.0
44806,Sacramento,2000,0.0
44807,Sacramento,2000,0.0
44808,Sacramento,2000,0.0
44809,Sacramento,2000,0.0
44810,Sacramento,2000,0.0
44811,Sacramento,2000,0.0
44812,Sacramento,2000,0.0
44813,Sacramento,2000,0.0
44814,Sacramento,2000,0.0
44815,Sacramento,2000,0.0
44816,Sacramento,2000,0.0
44817,Sacramento,2000,0.0
44818,Sacramento,2000,0.0
44819,Sacramento,2000,0.0
44820,Sacramento,2000,0.0
44821,Sacramento,2000,0.0
44822,Sacramento,2000,0.0
44823,Sacramento,2000,0.0
44824,Sacramento,2000,0.0
44825,Sacramento,2000,0.0
44826,Sacramento,2000,0.0
44827,Sacramento,2000,0.0
44828,Sacramento,2000,0.0
44829,Sacramento,2000,0.0
44830,Sacramento,2000,0.0
44831,Sacramento,2000,0.0
44832,Sacramento,2000,0.0
44833,Sacramento,2000,0.0
44834,Sacramento,2000,0.0
44835,Sacramento,2000,0.0
44836,Sacramento,2000,0.0
44837,Sacramento,2000,0.0
44838,Sacramento,2000,0.0
44839,Sacramento,2000,0.0
44840,Sacramento,2000,0.0
44841,Sacramento,2000,0.01
44842,Sacramento,2000,0.18
44843,Sacramento,2000,0.81
44844,Sacramento,2000,0.0
44845,Sacramento,2000,0.0
44846,Sacramento,2000,0.0
44847,Sacramento,2000,0.0
44848,Sacramento,2000,0.0
44849,Sacramento,2000,0.0
44850,Sacramento,2000,0.0
44851,Sacramento,2000,0.0
44852,Sacramento,2000,0.0
44853,Sacramento,2000,0.0
44854,Sacramento,2000,0.0
44855,Sacramento,2000,0.0
44856,Sacramento,2000,0.0
44857,Sacramento,2000,0.14
44858,Sacramento,2000,0.23
44859,Sacramento,2000,0.03
44860,Sacramento,2000,0.73
44861,Sacramento,2000,0.26
44862,Sacramento,2000,0.18
44863,Sacramento,2000,0.0
44864,Sacramento,2000,0.0
44865,Sacramento,2000,0.0
44866,Sacramento,2000,0.0
44867,Sacramento,2000,0.0
44868,Sacramento,2000,0.0
44869,Sacramento,2000,0.0
44870,Sacramento,2000,0.0
44871,Sacramento,2000,0.0
44872,Sacramento,2000,0.0
44873,Sacramento,2000,0.0
44874,Sacramento,2000,0.0
44875,Sacramento,2000,0.0
44876,Sacramento,2000,0.15
44877,Sacramento,2000,0.0
44878,Sacramento,2000,0.0
44879,Sacramento,2000,0.0
44880,Sacramento,2000,0.0
44881,Sacramento,2000,0.0
44882,Sacramento,2000,0.0
44883,Sacramento,2000,0.0
44884,Sacramento,2000,0.28
44885,Sacramento,2000,0.0
44886,Sacramento,2000,0.0
44887,Sacramento,2000,0.0
44888,Sacramento,2000,0.0
44889,Sacramento,2000,0.0
44890,Sacramento,2000,0.0
44891,Sacramento,2000,0.0
44892,Sacramento,2000,0.33
44893,Sacramento,2000,0.0
44894,Sacramento,2000,0.0
44895,Sacramento,2000,0.0
44896,Sacramento,2000,0.0
44897,Sacramento,2000,0.0
44898,Sacramento,2000,0.01
44899,Sacramento,2000,0.0
44900,Sacramento,2000,0.0
44901,Sacramento,2000,0.0
44902,Sacramento,2000,0.0
44903,Sacramento,2000,0.0
44904,Sacramento,2000,0.44
44905,Sacramento,2000,0.02
44906,Sacramento,2000,0.03
44907,Sacramento,2000,0.05
44908,Sacramento,2000,0.0
44909,Sacramento,2000,0.0
44910,Sacramento,2000,0.0
44911,Sacramento,2000,0.0
44912,Sacramento,2000,0.0
44913,Sacramento,2000,0.0
44914,Sacramento,2000,0.0
44915,Sacramento,2000,0.0
44916,Sacramento,2000,0.0
44917,Sacramento,2000,0.0
44918,Sacramento,2000,0.0
44919,Sacramento,2000,0.0
44920,Sacramento,2000,0.0
44921,Sacramento,2000,0.0
44922,Sacramento,2000,0.0
44923,Sacramento,2000,0.0
44924,Sacramento,2000,0.0
44925,Sacramento,2001,0.0
44926,Sacramento,2001,0.0
44927,Sacramento,2001,0.0
44928,Sacramento,2001,0.0
44929,Sacramento,2001,0.0
44930,Sacramento,2001,0.0
44931,Sacramento,2001,0.0
44932,Sacramento,2001,1.51
44933,Sacramento,2001,0.0
44934,Sacramento,2001,1.14
44935,Sacramento,2001,0.2
44936,Sacramento,2001,0.02
44937,Sacramento,2001,0.0
44938,Sacramento,2001,0.0
44939,Sacramento,2001,0.0
44940,Sacramento,2001,0.0
44941,Sacramento,2001,0.0
44942,Sacramento,2001,0.0
44943,Sacramento,2001,0.0
44944,Sacramento,2001,0.0
44945,Sacramento,2001,0.0
44946,Sacramento,2001,0.0
44947,Sacramento,2001,0.4
44948,Sacramento,2001,0.0
44949,Sacramento,2001,0.96
44950,Sacramento,2001,0.0
44951,Sacramento,2001,0.0
44952,Sacramento,2001,0.0
44953,Sacramento,2001,0.25
44954,Sacramento,2001,0.0
44955,Sacramento,2001,0.0
44956,Sacramento,2001,0.0
44957,Sacramento,2001,0.0
44958,Sacramento,2001,0.0
44959,Sacramento,2001,0.0
44960,Sacramento,2001,0.0
44961,Sacramento,2001,0.01
44962,Sacramento,2001,0.0
